repo,branch,git_path,output_file
mrowa44/emojify,,,emojify
devkral/lightsonplus,,lightson+,lightson+
pipeseroni/pipes.sh,,pipes.sh,screensaver
greymd/tmux-xpanes,,bin/xpanes,xpanes
soimort/translate-shell,gh-pages,trans,trans
apankrat/now.sh,,,now
